id	label
MONDO:0016879	partial deletion of chromosome 17
MONDO:0016880	partial deletion of chromosome 18
MONDO:0016881	partial deletion of chromosome 19
MONDO:0016882	partial deletion of chromosome 20
MONDO:0016884	partial deletion of the short arm of chromosome 2
MONDO:0016885	partial deletion of the short arm of chromosome 3
MONDO:0016887	partial deletion of the short arm of chromosome 5
MONDO:0016888	partial deletion of the short arm of chromosome 6
MONDO:0016893	partial deletion of the short arm of chromosome 11
MONDO:0016894	partial deletion of the short arm of chromosome 16
MONDO:0016897	partial deletion of the short arm of chromosome 19
MONDO:0016902	partial deletion of the long arm of chromosome 3
MONDO:0016904	partial deletion of the long arm of chromosome 5
MONDO:0016908	partial monosomy of the long arm of chromosome 9
MONDO:0016914	partial deletion of the long arm of chromosome 16
MONDO:0016915	partial deletion of the long arm of chromosome 17
MONDO:0016917	partial deletion of the long arm of chromosome 19
MONDO:0016925	partial trisomy/tetrasomy of chromosome 5
MONDO:0016933	partial trisomy/tetrasomy of the short arm of chromosome 12
MONDO:0016936	partial trisomy/tetrasomy of chromosome 18
MONDO:0016942	partial trisomy/tetrasomy of the short arm of chromosome 5
MONDO:0016950	partial duplication of the short arm of chromosome 17
MONDO:0016951	partial trisomy/tetrasomy of the short arm of chromosome 18
MONDO:0016961	partial duplication of the long arm of chromosome 10
MONDO:0016972	partial duplication of the long arm of chromosome 22
MONDO:0017003	partial deletion of chromosome X
MONDO:0017004	partial monosomy of the short arm of chromosome X
MONDO:0017007	partial deletion of the long arm of chromosome X
MONDO:0017008	partial duplication of chromosome X
MONDO:0017012	partial duplication of the short arm of chromosome 1
MONDO:0017059	neural tube closure defect
MONDO:0017090	midline cerebral malformation
MONDO:0017104	central nervous system cystic malformation
MONDO:0017114	global cerebellar malformation
MONDO:0017131	genetic cardiac anomaly
MONDO:0017262	inherited non-syndromic ichthyosis
MONDO:0017263	inherited ichthyosis syndromic form
MONDO:0017302	qualitative or quantitative defects of troponin
MONDO:0017303	qualitative or quantitative defects of tropomyosin
MONDO:0017396	toxic dermatosis
MONDO:0017397	constitutional dyserythropoietic anemia
MONDO:0017421	non-syndromic terminal limb defects
MONDO:0017422	adactyly of hand
MONDO:0017423	split hand or/and split foot malformation
MONDO:0017428	congenital deformities of fingers
MONDO:0017429	joint formation defects
MONDO:0017448	congenital absence/hypoplasia of fingers excluding thumb
MONDO:0017595	aggressive B-cell non-Hodgkin lymphoma
MONDO:0017629	sodium channelopathy-related small fiber neuropathy
MONDO:0017651	primary myoclonus
MONDO:0017656	motor stereotypies
MONDO:0017667	isolated diffuse palmoplantar keratoderma
MONDO:0017672	focal palmoplantar keratoderma
MONDO:0017673	isolated focal palmoplantar keratoderma
MONDO:0017676	marginal papular palmoplantar keratoderma
MONDO:0017686	inborn aminoacylase deficiency
MONDO:0017727	fixed subaortic stenosis
MONDO:0017750	defect in conserved oligomeric Golgi complex
MONDO:0017769	acquired immunodeficiency
MONDO:0017828	primary renal tubular acidosis
MONDO:0017855	T-B- severe combined immunodeficiency
MONDO:0017912	X-linked pure spastic paraplegia
MONDO:0017914	pure or complex autosomal dominant spastic paraplegia
MONDO:0017915	pure or complex autosomal recessive spastic paraplegia
MONDO:0017916	pure or complex X-linked spastic paraplegia
MONDO:0018010	juvenile idiopathic inflammatory myopathy
MONDO:0018013	non-immunoglobulin-mediated membranoproliferative glomerulonephritis
MONDO:0018113	isolated plagiocephaly
MONDO:0018114	isolated brachycephaly
MONDO:0018144	congenital myasthenic syndromes with glycosylation defect
MONDO:0018185	congenital anomaly of the great veins
MONDO:0018222	X-linked intellectual disability due to GRIA3 anomalies
MONDO:0018230	skeletal dysplasia
MONDO:0018282	qualitative or quantitative defects of alpha-dystroglycan
MONDO:0018292	congenital disorder of glycosylation-related bone disorder
MONDO:0018303	generalized isolated dystonia
MONDO:0018329	persistent combined dystonia
MONDO:0018337	severe neonatal lactic acidosis due to NFS1-ISD11 complex deficiency
MONDO:0018340	hereditary isolated aplastic anemia
MONDO:0018374	secondary avascular necrosis
MONDO:0018379	primary avascular necrosis
MONDO:0018383	osteonecrosis of genetic origin
MONDO:0018384	avascular necrosis of genetic origin
MONDO:0018385	osteochondrosis of genetic origin
MONDO:0018451	X-linked distal hereditary motor neuropathy
MONDO:0018454	dysostosis of genetic origin
MONDO:0018496	ARX-related encephalopathy-brain malformation spectrum
MONDO:0018502	hereditary gastric cancer
MONDO:0018529	qualitative or quantitative defects of Torsin-1A-interacting protein 1
MONDO:0018562	genetic otorhinolaryngological malformation
MONDO:0018614	undetermined early-onset epileptic encephalopathy
MONDO:0018639	caudal regression-sirenomelia spectrum
MONDO:0018701	congenital nemaline myopathy
MONDO:0018720	common cystic lymphatic malformation
MONDO:0018731	lethal multiple congenital anomalies/dysmorphic syndrome
MONDO:0018771	congenital anomaly of ventricular septum
MONDO:0018775	axonal hereditary motor and sensory neuropathy
MONDO:0018776	demyelinating hereditary motor and sensory neuropathy
MONDO:0018782	type 1 interferonopathy
MONDO:0018791	Moyomoya angiopathy
MONDO:0018796	isolated constitutional thrombocytopenia
MONDO:0018814	non-SCID combined immunodeficiency
MONDO:0018888	congenital cornea plana
MONDO:0018916	isolated anorectal malformation
MONDO:0019042	multiple congenital anomalies/dysmorphic syndrome
MONDO:0019054	congenital limb malformation
MONDO:0019063	vascular anomaly
MONDO:0019126	intractable diarrhea of infancy
MONDO:0019138	bleeding diathesis due to a collagen receptor defect
MONDO:0019144	hereditary thrombophilia due to congenital protein S deficiency
MONDO:0019213	cerebral organic aciduria
MONDO:0019215	classic organic aciduria
MONDO:0019251	oligosaccharidosis
MONDO:0019271	acrokeratoderma
MONDO:0019277	epidermal appendage anomaly
MONDO:0019278	hair anomaly
MONDO:0019281	isolated genetic hair shaft abnormality
MONDO:0019286	sebaceous gland anomaly
MONDO:0019513	esophageal malformation
MONDO:0019541	non-infectious posterior uveitis
MONDO:0019573	autosomal recessive cutis laxa type 2
MONDO:0019599	primary lipodystrophy
MONDO:0019685	FGFR3-related chondrodysplasia
MONDO:0019692	multiple epiphyseal dysplasia and pseudoachondroplasia
MONDO:0019693	multiple metaphyseal dysplasia
MONDO:0019694	spondylodysplastic dysplasia
MONDO:0019695	acromelic dysplasia
MONDO:0019699	slender bone dysplasia
MONDO:0019707	primary osteolysis
MONDO:0019712	patellar dysostosis
MONDO:0019713	non-syndromic limb reduction defect
MONDO:0019714	non-syndromic polydactyly, syndactyly and/or hyperphalangy
MONDO:0019718	lethal chondrodysplasia
MONDO:0019720	non-syndromic renal or urinary tract malformation
MONDO:0019800	chronic hepatic porphyria
MONDO:0019820	univentricular cardiopathy
MONDO:0019822	arterial duct anomaly
MONDO:0019998	gastroduodenal malformation
MONDO:0019999	intestinal malformation
MONDO:0020001	respiratory or thoracic malformation
MONDO:0020018	cranial malformation
MONDO:0020019	digestive tract malformation
MONDO:0020020	visceral malformation of the liver, biliary tract, pancreas or spleen
MONDO:0020021	diaphragmatic or abdominal wall malformation
MONDO:0020023	respiratory or mediastinal malformation
MONDO:0020043	autosomal recessive congenital cerebellar ataxia
MONDO:0020075	genetic non-syndromic obesity
MONDO:0020127	genetic peripheral neuropathy
MONDO:0020130	malformation of the cerebellar vermis
MONDO:0020132	cranial nerve and nuclear aplasia
MONDO:0020133	posterior fossa malformation
MONDO:0020144	cerebrovascular dementia
MONDO:0020145	developmental defect of the eye
MONDO:0020146	major induction processes eye anomaly
MONDO:0020155	eyelid border anomaly
MONDO:0020160	secondary entropion
MONDO:0020162	secondary ectropion
MONDO:0020163	canthal anomaly
MONDO:0020164	epicanthal fold
MONDO:0020167	malposition of external canthus
MONDO:0020193	secretory apparatus of the lacrimal system anomaly
MONDO:0020194	congenital alacrima
MONDO:0020195	excretory apparatus of the lacrimal system anomaly
MONDO:0020196	anomaly of the secretory and excretory apparatus of the lacrimal system
MONDO:0020203	pigmented conjunctival lesion
MONDO:0020205	bulbar conjunctival dermoid or conjunctival dermolipoma
MONDO:0020216	secondary dysgenetic glaucoma
MONDO:0020219	corneogoniodysgenesis
MONDO:0020237	lens shape anomaly
MONDO:0020256	congenital trochlear nerve palsy
MONDO:0020275	oculocutaneous or ocular albinism
MONDO:0020284	heart position anomaly
MONDO:0020285	transposition of the great arteries and conotruncal cardiac anomaly
MONDO:0020286	aortic malformation
MONDO:0020287	pulmonary artery or pulmonary branch anomaly
MONDO:0020288	atrioventricular valve anomaly
MONDO:0020293	ascending aorta anomaly
MONDO:0020294	atrial defect and interatrial communication
MONDO:0020339	X-linked complex spastic paraplegia
MONDO:0020343	alpha-crystallinopathy
MONDO:0020344	postsynaptic congenital myasthenic syndrome
MONDO:0020345	presynaptic congenital myasthenic syndrome
MONDO:0020346	synaptic congenital myasthenic syndrome
MONDO:0020372	early-onset sutural cataract
MONDO:0020392	discrete fixed membranous subaortic stenosis
MONDO:0020488	atypical progressive supranuclear palsy syndrome
MONDO:0020524	primary parathyroid hyperplasia
MONDO:0020693	glycogen storage disease due to liver phosphorylase kinase deficiency
MONDO:0021026	genetic epidermal appendage anomaly
MONDO:0021034	genetic alopecia
MONDO:0022409	nephropathy-associated ciliopathy
MONDO:0022410	retinal ciliopathy
MONDO:0024471	non-inflammatory vasculopathy
MONDO:0027749	serpinopathy
MONDO:0028226	autosomal recessive severe congenital neutropenia
MONDO:0033947	hereditary angioedema with normal C1Inh
MONDO:0034024	kyphoscoliotic Ehlers-Danlos syndrome
MONDO:0034217	resistance to thyroid hormone due to a mutation in thyroid hormone receptor beta
MONDO:0035162	PIK3CA-related overgrowth syndrome
MONDO:0035682	fibrous dysplasia/McCune-Albright syndrome
MONDO:0036192	EN1-related dorsoventral syndrome
MONDO:0043009	genetic lethal multiple congenital anomalies/dysmorphic syndrome
MONDO:0044200	T-B+ severe combined immunodeficiency
MONDO:0044201	T+ B+ severe combined immunodeficiency
MONDO:0044655	c12orf65-related combined oxidative phosphorylation defect
MONDO:0044699	SIN3A-related intellectual disability syndrome
MONDO:0100147	SATB2 associated disorder
MONDO:0100189	apolipoprotein A-I deficiency
MONDO:0100343	antenatal Bartter syndrome
MONDO:0800075	dysostosis with predominant vertebral with and without costal involvement
MONDO:0800085	dysostosis with predominant craniofacial involvement
MONDO:0800086	primary bone dysplasia with multiple joint dislocations
MONDO:0800087	type 11 collagen-related bone disorder
MONDO:0800089	primary bone dysplasia with disorganized development of skeletal components
MONDO:0800090	ectrodactyly with and without other manifestations
MONDO:0800091	overgrowth or tall stature syndrome with skeletal involvement
MONDO:0800092	genetic inflammatory or rheumatoid-like osteoarthropathy
MONDO:0800093	dysostosis with brachydactyly without extraskeletal manifestations
MONDO:0800094	dysostosis with brachydactyly with extraskeletal manifestations
