subject	subject_label
MONDO:0015951	hereditary photodermatosis
MONDO:0015961	genetic head and neck malformation
MONDO:0015967	monogenic diabetes
MONDO:0015979	hereditary predisposition to infections
MONDO:0016024	shoulder and thorax deformity-congenital heart disease syndrome
MONDO:0016034	cleft lip with or without cleft palate
MONDO:0016042	late-onset isolated ACTH deficiency
MONDO:0016049	congenital myopathy, Paradas type
MONDO:0016054	cerebral malformation
MONDO:0016061	immunodeficiency with factor H anomaly
MONDO:0016072	anomaly of puberty or/and menstrual cycle of genetic origin
MONDO:0016078	congenital systemic arteriovenous fistula
MONDO:0016092	serous or mucinous cystadenoma of childhood
MONDO:0016099	overlap myositis
MONDO:0016114	bulbospinal muscular atrophy of childhood
MONDO:0016115	bulbospinal muscular atrophy of adulthood
MONDO:0016116	generalized bulbospinal muscular atrophy
MONDO:0016121	congenital myotonia
MONDO:0016123	muscular tumor
MONDO:0016125	infectious, fungal or parasitic myopathy
MONDO:0016141	qualitative or quantitative defects of alpha-sarcoglycan
MONDO:0016143	qualitative or quantitative defects of gamma-sarcoglycan
MONDO:0016149	qualitative or quantitative defects of merosin
MONDO:0016150	qualitative or quantitative defects of integrin alpha-7
MONDO:0016151	qualitative or quantitative defects of perlecan
MONDO:0016152	qualitative or quantitative defects of calpain
MONDO:0016153	qualitative or quantitative defects of TRIM32
MONDO:0016154	qualitative or quantitative defects of myotubularin
MONDO:0016155	qualitative or quantitative defects of protein involved in O-glycosylation of alpha-dystroglycan
MONDO:0016156	qualitative or quantitative defects of FKRP
MONDO:0016157	qualitative or quantitative defects of fukutin
MONDO:0016165	genetic hypoparathyroidism
MONDO:0016169	chronic acquired demyelinating polyneuropathy
MONDO:0016170	chronic polyradiculoneuropathy
MONDO:0016171	polyradiculoneuropathy associated with IgG/IgA/IgM monoclonal gammopathy without known antibodies
MONDO:0016172	acquired sensory ganglionopathy
MONDO:0016173	non-paraneoplastic sensory ganglionopathy
MONDO:0016174	paraneoplastic sensory ganglionopathy
MONDO:0016176	axonal polyneuropathy associated with IgG/IgM/IgA monoclonal gammopathy
MONDO:0016179	acquired amyloid peripheral neuropathy
MONDO:0016182	qualitative or quantitative defects of protein O-mannose beta1, 2N-acetylglucosaminyltransferase
MONDO:0016183	qualitative or quantitative defects of protein glycosyltransferase-like
MONDO:0016184	qualitative or quantitative defects of protein O-mannosyltransferase 1
MONDO:0016185	qualitative or quantitative defects of protein O-mannosyltransferase 2
MONDO:0016186	qualitative or quantitative defects of myofibrillar proteins
MONDO:0016187	qualitative or quantitative defects of desmin
MONDO:0016188	qualitative or quantitative defects of alphaB-cristallin
MONDO:0016189	qualitative or quantitative defects of filamin C
MONDO:0016190	qualitative or quantitative defects of protein ZASP
MONDO:0016191	qualitative or quantitative defects of titin
MONDO:0016192	qualitative or quantitative defects of telethonin
MONDO:0016193	qualitative or quantitative defects of alpha-actin
MONDO:0016194	qualitative or quantitative defects of nebulin
MONDO:0016195	qualitative or quantitative defects of beta-myosin heavy chain (MYH7)
MONDO:0016196	qualitative or quantitative defects of emerin
MONDO:0016197	qualitative or quantitative defects of selenoprotein N1
MONDO:0016198	qualitative or quantitative defects of plectin
MONDO:0016199	qualitative or quantitative defects of protein SERCA1
MONDO:0016200	qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase
MONDO:0016201	qualitative or quantitative defects of myotilin
MONDO:0016203	hypercholesterolemia due to cholesterol 7alpha-hydroxylase deficiency
MONDO:0016221	temporomandibular joint anomaly
MONDO:0016229	genetic vascular anomaly
MONDO:0016230	simple vascular malformation
MONDO:0016271	adenoid cystic carcinoma of the corpus uteri
MONDO:0016272	transitional cell carcinoma of the corpus uteri
MONDO:0016302	isolated congenitally uncorrected transposition of the great arteries
MONDO:0016303	congenitally uncorrected transposition of the great arteries with cardiac malformation
MONDO:0016319	congenital insensitivity to pain with hyperhidrosis
MONDO:0016352	idiopathic inherited hypercalciuria
MONDO:0016360	marcothrombocytopenia with mitral valve insufficiency
MONDO:0016376	confetti-like macular atrophy
MONDO:0016382	hereditary poikiloderma
MONDO:0016408	permanent congenital hypothyroidism
MONDO:0016409	primary congenital hypothyroidism
MONDO:0016412	peripheral hypothyroidism
MONDO:0016413	congenital hypothyroidism due to maternal intake of antithyroid drugs
MONDO:0016417	congenital ichthyosis-microcephalus-tetraplegia syndrome
MONDO:0016428	multiple sclerosis variant
MONDO:0016437	late-onset focal dermal elastosis
MONDO:0016438	linear focal dermal elastosis
MONDO:0016449	mid-dermal elastolysis
MONDO:0016454	Charcot-Marie-Tooth disease type 2B5
MONDO:0016468	toxin-mediated infectious botulism
MONDO:0016503	congenital erosive and vesicular dermatosis
MONDO:0016511	infectious embryofetopathy
MONDO:0016514	epidermolysis bullosa simplex with anodontia/hypodontia
MONDO:0016518	isolated punctate palmoplantar keratoderma
MONDO:0016520	isolated Klippel-Feil syndrome
MONDO:0016524	congenital vascular bone syndrome
MONDO:0016531	digestive duplication
MONDO:0016534	infundibulo-neurohypophysitis
MONDO:0016536	autosomal recessive lymphoproliferative disease
MONDO:0016540	congenital secondary polycythemia
MONDO:0016541	acquired secondary polycythemia
MONDO:0016550	congenital primary megaureter, obstructed form
MONDO:0016551	congenital primary megaureter, refluxing form
MONDO:0016552	congenital primary megaureter, nonrefluxing and unobstructed form
MONDO:0016555	transient congenital hypothyroidism due to maternal factor
MONDO:0016556	transient congenital hypothyroidism due to neonatal factor
MONDO:0016589	progressive cerebello-cerebral atrophy
MONDO:0016592	non-hereditary degenerative ataxia
MONDO:0016610	idiopathic eosinophilic myositis
MONDO:0016617	rheumatoid factor-negative juvenile idiopathic arthritis with anti-nuclear antibodies
MONDO:0016618	rheumatoid factor-negative juvenile idiopathic arthritis without anti-nuclear antibodies
MONDO:0016624	inherited deficiency anemia
MONDO:0016651	maternal uniparental disomy of chromosome 1
MONDO:0016661	infantile onset panniculitis with uveitis and systemic granulomatosis
MONDO:0016745	diffuse leptomeningeal melanocytosis
MONDO:0016794	maternally-inherited mitochondrial myopathy
MONDO:0016851	maternal uniparental disomy of chromosome X
MONDO:0016852	paternal uniparental disomy of chromosome X
MONDO:0016866	partial deletion of chromosome 1
MONDO:0016867	partial deletion of chromosome 2
MONDO:0016868	partial deletion of chromosome 3
MONDO:0016869	partial deletion of chromosome 4
MONDO:0016870	partial deletion of chromosome 5
MONDO:0016871	partial deletion of chromosome 6
MONDO:0016872	partial deletion of chromosome 7
MONDO:0016873	partial deletion of chromosome 8
MONDO:0016874	partial deletion of chromosome 9
MONDO:0016875	partial deletion of chromosome 10
MONDO:0016876	partial deletion of chromosome 11
MONDO:0016877	partial deletion of the long arm of chromosome 12
MONDO:0016878	partial deletion of chromosome 16
MONDO:0016879	partial deletion of chromosome 17
MONDO:0016880	partial deletion of chromosome 18
MONDO:0016881	partial deletion of chromosome 19
MONDO:0016882	partial deletion of chromosome 20
MONDO:0016884	partial deletion of the short arm of chromosome 2
MONDO:0016885	partial deletion of the short arm of chromosome 3
MONDO:0016887	partial deletion of the short arm of chromosome 5
MONDO:0016888	partial deletion of the short arm of chromosome 6
MONDO:0016893	partial deletion of the short arm of chromosome 11
MONDO:0016894	partial deletion of the short arm of chromosome 16
MONDO:0016897	partial deletion of the short arm of chromosome 19
MONDO:0016902	partial deletion of the long arm of chromosome 3
MONDO:0016904	partial deletion of the long arm of chromosome 5
MONDO:0016908	partial monosomy of the long arm of chromosome 9
MONDO:0016914	partial deletion of the long arm of chromosome 16
MONDO:0016915	partial deletion of the long arm of chromosome 17
MONDO:0016917	partial deletion of the long arm of chromosome 19
MONDO:0016918	partial deletion of the long arm of chromosome 20
MONDO:0016919	partial deletion of the long arm of chromosome 21
MONDO:0016925	partial trisomy/tetrasomy of chromosome 5
MONDO:0016930	partial trisomy/tetrasomy of chromosome 9
MONDO:0016933	partial trisomy/tetrasomy of the short arm of chromosome 12
MONDO:0016936	partial trisomy/tetrasomy of chromosome 18
MONDO:0016941	partial duplication of the short arm of chromosome 4
MONDO:0016942	partial trisomy/tetrasomy of the short arm of chromosome 5
MONDO:0016947	partial duplication of the short arm of chromosome 10
MONDO:0016948	partial duplication of the short arm of chromosome 11
MONDO:0016950	partial duplication of the short arm of chromosome 17
MONDO:0016951	partial trisomy/tetrasomy of the short arm of chromosome 18
MONDO:0016959	partial duplication of the long arm of chromosome 8
MONDO:0016960	partial trisomy of the long arm of chromosome 9
MONDO:0016961	partial duplication of the long arm of chromosome 10
MONDO:0016970	partial trisomy of the long arm of chromosome 20
MONDO:0016972	partial duplication of the long arm of chromosome 22
MONDO:0016979	MRCS syndrome
MONDO:0017003	partial deletion of chromosome X
MONDO:0017004	partial monosomy of the short arm of chromosome X
MONDO:0017007	partial deletion of the long arm of chromosome X
MONDO:0017008	partial duplication of chromosome X
MONDO:0017012	partial duplication of the short arm of chromosome 1
MONDO:0017036	Langerhans cell histiocytosis in childhood and adulthood
MONDO:0017051	classic maple syrup urine disease
MONDO:0017054	thiamine-responsive maple syrup urine disease
MONDO:0017059	neural tube closure defect
MONDO:0017070	total spina bifida cystica
MONDO:0017071	thoracolumbosacral spina bifida cystica
MONDO:0017072	lumbosacral spina bifida cystica
MONDO:0017073	cervical spina bifida cystica
MONDO:0017074	cervicothoracic spina bifida cystica
MONDO:0017075	upper thoracic spina bifida cystica
MONDO:0017084	leptomyelolipoma
MONDO:0017087	neurenteric cyst
MONDO:0017088	isolated amyelia
MONDO:0017089	isolated megalencephaly
MONDO:0017090	midline cerebral malformation
MONDO:0017093	unilateral focal polymicrogyria
MONDO:0017101	isolated focal cortical dysplasia type IIa
MONDO:0017104	central nervous system cystic malformation
MONDO:0017105	glioependymal/ependymal cyst
MONDO:0017107	isolated cerebellar vermis agenesis
MONDO:0017108	isolated total cerebellar vermis agenesis
MONDO:0017109	isolated partial cerebellar vermis agenesis
MONDO:0017110	isolated Dandy-Walker malformation with hydrocephalus
MONDO:0017111	isolated Dandy-Walker malformation without hydrocephalus
MONDO:0017113	isolated bilateral hemispheric cerebellar hypoplasia
MONDO:0017114	global cerebellar malformation
MONDO:0017116	congenital communicating hydrocephalus
MONDO:0017131	genetic cardiac anomaly
MONDO:0017186	diazoxide-resistant hyperinsulinism
MONDO:0017187	diazoxide-resistant focal hyperinsulinism due to SUR1 deficiency
MONDO:0017188	diazoxide-resistant focal hyperinsulinism due to Kir6.2 deficiency
MONDO:0017205	primary oculocerebral lymphoma
MONDO:0017209	infectious posterior uveitis
MONDO:0017211	infectious panuveitis
MONDO:0017212	paraneoplastic uveitis
MONDO:0017217	visceral calciphylaxis
MONDO:0017223	Pelizaeus-Merzbacher disease, transitional form
MONDO:0017232	recessive intellectual disability-motor dysfunction-multiple joint contractures syndrome
MONDO:0017238	hemoglobinopathy Toms River
MONDO:0017239	familial progressive hyper- and hypopigmentation
MONDO:0017243	bullous diffuse cutaneous mastocytosis
MONDO:0017244	pseudoxanthomatous diffuse cutaneous mastocytosis
MONDO:0017245	intralobar congenital pulmonary sequestration
MONDO:0017246	extralobar congenital pulmonary sequestration
MONDO:0017247	communicating congenital bronchopulmonary-foregut malformation
MONDO:0017248	congenital pulmonary airway malformation type 0
MONDO:0017249	congenital pulmonary airway malformation type 1
MONDO:0017250	congenital pulmonary airway malformation type 2
MONDO:0017251	congenital pulmonary airway malformation type 3
MONDO:0017252	congenital pulmonary airway malformation type 4
MONDO:0017257	idiopathic posterior uveitis
MONDO:0017262	inherited non-syndromic ichthyosis
MONDO:0017263	inherited ichthyosis syndromic form
MONDO:0017277	partial deletion of chromosome 12
MONDO:0017294	glycerol kinase deficiency, infantile form
MONDO:0017295	glycerol kinase deficiency, juvenile form
MONDO:0017296	glycerol kinase deficiency, adult form
MONDO:0017299	acute annular outer retinopathy
MONDO:0017301	pericardial and diaphragmatic defect
MONDO:0017302	qualitative or quantitative defects of troponin
MONDO:0017303	qualitative or quantitative defects of tropomyosin
MONDO:0017335	microtriplication 11q24.1
MONDO:0017336	fatal infantile hypertrophic cardiomyopathy due to mitochondrial complex I deficiency
MONDO:0017344	Epstein-Barr virus-associated carcinoma
MONDO:0017348	lymphoepithelial-like carcinoma
MONDO:0017353	neonatal glycine encephalopathy
MONDO:0017354	infantile glycine encephalopathy
MONDO:0017365	hereditary acrokeratotic poikiloderma, Weary type
MONDO:0017389	tetrahydrobiopterin-responsive hyperphenylalaninemia/phenylketonuria
MONDO:0017396	toxic dermatosis
MONDO:0017397	constitutional dyserythropoietic anemia
MONDO:0017407	deficiency in anterior pituitary function - variable immunodeficiency syndrome
MONDO:0017420	intercalary limb defects
MONDO:0017421	non-syndromic terminal limb defects
MONDO:0017422	adactyly of hand
MONDO:0017423	split hand or/and split foot malformation
MONDO:0017428	congenital deformities of fingers
MONDO:0017429	joint formation defects
MONDO:0017430	non-syndromic congenital joint dislocations
MONDO:0017431	non-syndromic limb overgrowth
MONDO:0017440	humeral agenesis/hypoplasia
MONDO:0017447	congenital absence/hypoplasia of thumb
MONDO:0017448	congenital absence/hypoplasia of fingers excluding thumb
MONDO:0017451	non-syndromic brachydactyly of fingers
MONDO:0017463	congenital pseudoarthrosis of the femur
MONDO:0017464	congenital pseudoarthrosis of the fibula
MONDO:0017465	congenital pseudoarthrosis of the radius
MONDO:0017466	congenital pseudoarthrosis of the ulna
MONDO:0017469	congenital elbow dislocation
MONDO:0017472	patella aplasia/hypoplasia, unilateral
MONDO:0017473	patella aplasia/hypoplasia, bilateral
MONDO:0017476	upper limb hypertrophy
MONDO:0017477	lower limb hypertrophy
MONDO:0017478	amelia of upper limb, unilateral
MONDO:0017479	amelia of upper limb, bilateral
MONDO:0017480	amelia of lower limb, unilateral
MONDO:0017481	amelia of lower limb, bilateral
MONDO:0017482	humeral agenesis/hypoplasia, unilateral
MONDO:0017483	humeral agenesis/hypoplasia, bilateral
MONDO:0017484	femoral agenesis/hypoplasia, unilateral
MONDO:0017485	femoral agenesis/hypoplasia, bilateral
MONDO:0017486	radial hemimelia, unilateral
MONDO:0017487	radial hemimelia, bilateral
MONDO:0017488	ulnar hemimelia, bilateral
MONDO:0017489	ulnar hemimelia, unilateral
MONDO:0017492	fibular hemimelia, unilateral
MONDO:0017493	fibular hemimelia, bilateral
MONDO:0017496	congenital absence of thigh and lower leg with foot present, unilateral
MONDO:0017498	congenital absence of both forearm and hand, unilateral
MONDO:0017500	congenital absence of both lower leg and foot, unilateral
MONDO:0017502	acheiria, unilateral
MONDO:0017504	apodia, unilateral
MONDO:0017505	apodia, bilateral
MONDO:0017506	congenital absence/hypoplasia of thumb, unilateral
MONDO:0017507	congenital absence/hypoplasia of thumb, bilateral
MONDO:0017508	congenital absence/hypoplasia of fingers excluding thumb, bilateral
MONDO:0017509	adactyly of foot, unilateral
MONDO:0017510	adactyly of foot, bilateral
MONDO:0017511	split hand, unilateral
MONDO:0017512	split hand, bilateral
MONDO:0017513	split foot, unilateral
MONDO:0017515	brachydactyly of fingers, unilateral
MONDO:0017516	brachydactyly of fingers, bilateral
MONDO:0017517	brachydactyly of toes, unilateral
MONDO:0017518	brachydactyly of toes, bilateral
MONDO:0017521	hyperphalangy, unilateral
MONDO:0017522	hyperphalangy, bilateral
MONDO:0017535	central polydactyly of fingers, unilateral
MONDO:0017536	central polydactyly of fingers, bilateral
MONDO:0017537	Preaxial polydactyly of toes, unilateral
MONDO:0017538	Preaxial polydactyly of toes, bilateral
MONDO:0017546	congenital vertical talus, unilateral
MONDO:0017547	congenital vertical talus, bilateral
MONDO:0017548	humero-radio-ulnar synostosis, unilateral
MONDO:0017549	humero-radio-ulnar synostosis, bilateral
MONDO:0017550	humero-radial synostosis, unilateral
MONDO:0017551	humero-radial synostosis, bilateral
MONDO:0017552	humero-ulnar synostosis, unilateral
MONDO:0017553	humero-ulnar synostosis, bilateral
MONDO:0017556	Madelung deformity, unilateral
MONDO:0017557	Madelung deformity, bilateral
MONDO:0017558	congenital elbow dislocation, unilateral
MONDO:0017559	congenital elbow dislocation, bilateral
MONDO:0017561	congenital genu flexum
MONDO:0017562	congenital patella dislocation, unilateral
MONDO:0017563	congenital patella dislocation, bilateral
MONDO:0017564	macrodactyly of fingers, unilateral
MONDO:0017565	macrodactyly of fingers, bilateral
MONDO:0017566	macrodactyly of toes, unilateral
MONDO:0017567	macrodactyly of toes, bilateral
MONDO:0017588	nail tumor
MONDO:0017589	follicular cholangitis and pancreatitis
MONDO:0017595	aggressive B-cell non-Hodgkin lymphoma
MONDO:0017601	diffuse large B-cell lymphoma with chronic inflammation
MONDO:0017616	X-linked intellectual disability, Schutz type
MONDO:0017618	congenital sucrase-isomaltase deficiency with starch intolerance
MONDO:0017619	congenital sucrase-isomaltase deficiency with minimal starch tolerance
MONDO:0017620	congenital sucrase-isomaltase deficiency without starch intolerance
MONDO:0017621	congenital sucrase-isomaltase deficiency with starch and lactose intolerance
MONDO:0017622	congenital sucrase-isomaltase deficiency without sucrose intolerance
MONDO:0017629	sodium channelopathy-related small fiber neuropathy
MONDO:0017651	primary myoclonus
MONDO:0017656	motor stereotypies
MONDO:0017659	sporadic hyperekplexia
MONDO:0017667	isolated diffuse palmoplantar keratoderma
MONDO:0017672	focal palmoplantar keratoderma
MONDO:0017673	isolated focal palmoplantar keratoderma
MONDO:0017676	marginal papular palmoplantar keratoderma
MONDO:0017681	erythrokeratoderma variabilis progressiva
MONDO:0017686	inborn aminoacylase deficiency
MONDO:0017710	congenital systemic veins anomaly
MONDO:0017727	fixed subaortic stenosis
MONDO:0017729	metachromatic leukodystrophy, late infantile form
MONDO:0017730	metachromatic leukodystrophy, adult form
MONDO:0017732	alpha-mannosidosis, infantile form
MONDO:0017750	defect in conserved oligomeric Golgi complex
MONDO:0017752	defect in V-ATPase
MONDO:0017769	acquired immunodeficiency
MONDO:0017782	developmental and speech delay due to SOX5 deficiency
MONDO:0017789	idiopathic linear interstitial keratitis
MONDO:0017817	primary localized amyloidosis
MONDO:0017828	primary renal tubular acidosis
MONDO:0017831	mild Canavan disease
MONDO:0017839	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, salt wasting form
MONDO:0017840	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, simple virilizing form
MONDO:0017855	T-B- severe combined immunodeficiency
MONDO:0017868	diencephalic-mesencephalic junction dysplasia
MONDO:0017869	chondroectodermal dysplasia with night blindness
MONDO:0017912	X-linked pure spastic paraplegia
MONDO:0017914	pure or complex autosomal dominant spastic paraplegia
MONDO:0017915	pure or complex autosomal recessive spastic paraplegia
MONDO:0017916	pure or complex X-linked spastic paraplegia
MONDO:0017917	maternally-inherited spastic paraplegia
MONDO:0017930	mixed sclerosing bone dystrophy with extra-skeletal manifestations
MONDO:0017936	benign Samaritan congenital myopathy
MONDO:0017942	Hendra virus infection
MONDO:0017972	classic congenital lipoid adrenal hyperplasia due to STAR deficency
MONDO:0017973	non-classic congenital lipoid adrenal hyperplasia due to STAR deficency
MONDO:0017983	humero-radio-ulnar synostosis
MONDO:0017993	cerebral sinovenous thrombosis
MONDO:0018003	limbic encephalitis with DPP6 antibodies
MONDO:0018008	idiopathic giant cell myocarditis
MONDO:0018009	non-hypoproteinemic hypertrophic gastropathy
MONDO:0018010	juvenile idiopathic inflammatory myopathy
MONDO:0018013	non-immunoglobulin-mediated membranoproliferative glomerulonephritis
MONDO:0018111	idiopathic severe pneumococcemia
MONDO:0018113	isolated plagiocephaly
MONDO:0018114	isolated brachycephaly
MONDO:0018144	congenital myasthenic syndromes with glycosylation defect
MONDO:0018145	congenital retinal arteriovenous communication
MONDO:0018185	congenital anomaly of the great veins
MONDO:0018192	paratesticular adenocarcinoma
MONDO:0018206	childhood-onset autosomal recessive myopathy with external ophthalmoplegia
MONDO:0018222	X-linked intellectual disability due to GRIA3 anomalies
MONDO:0018230	skeletal dysplasia
MONDO:0018244	obesity due to SIM1 deficiency
MONDO:0018254	spondyloepimetaphyseal dysplasia, Isidor type
MONDO:0018255	spondylometaphyseal dysplasia, Czarny-Ratajczak type
MONDO:0018260	scalp syndrome
MONDO:0018267	combined cervical dystonia
MONDO:0018282	qualitative or quantitative defects of alpha-dystroglycan
MONDO:0018283	primary qualitative or quantitative defects of alpha-dystroglycan
MONDO:0018292	congenital disorder of glycosylation-related bone disorder
MONDO:0018303	generalized isolated dystonia
MONDO:0018324	adult-onset myasthenia gravis
MONDO:0018325	juvenile myasthenia gravis
MONDO:0018329	persistent combined dystonia
MONDO:0018337	severe neonatal lactic acidosis due to NFS1-ISD11 complex deficiency
MONDO:0018340	hereditary isolated aplastic anemia
MONDO:0018343	periodic paralysis with later-onset distal motor neuropathy
MONDO:0018351	adenocarcinoma of penis
MONDO:0018358	neonatal autoimmune hemolytic anemia
